,Models,Hybrid,Oversampling,Undersampling
0,Decison_Tree_Model,2min 12s,4min 55s,375 ms
1,Logistic_Regression_Model,6min 46s,1min 21s,3.4 s
2,LGBM_Model,4.89 s,8.8 s,2.54 s
3,XGBM_Model,1min 28s,2min 4s,21.3 s
4,Random_Forest_Model,2min 16s,4min 38s,1min 5s
